codigo_notas_credito,nombre_notas_credito
1,ANULACIÓN DE LA OPERACIÓN
2,ANULACIÓN POR ERROR EN EL RUC
3,CORRECCIÓN POR ERROR EN LA DESCRIPCIÓN
4,DESCUENTO GLOBAL
5,DESCUENTO POR ÍTEM
6,DEVOLUCIÓN TOTAL
7,DEVOLUCIÓN POR ÍTEM
8,BONIFICACIÓN
9,DISMINUCIÓN EN EL VALOR
